famille;age;sexe;attribute_set;categories
"ENSEMBLE SOUS V";"BEBE";"F";"Vêtements";"A classer"
"ENSEMBLE SOUS V";"BEBE";"G";"Vêtements";"A classer"
"ENSEMBLE SOUS V";"BEBE";"M";"Vêtements";"A classer"
"ENSEMBLE SOUS V";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/Sous-vêtements"
"ENSEMBLE SOUS V";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Sous-vêtements"
"ENSEMBLE SOUS V";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/Sous-vêtements;;Fille 3 - 14 ans/Sous-vêtements"
"ENTOURAGE DE LI";"BEBE";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Sommeil/Linge de lit"
"ENTOURAGE DE LI";"BEBE";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Sommeil/Linge de lit"
"ENTOURAGE DE LI";"BEBE";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Sommeil/Linge de lit"
"ENTOURAGE DE LI";"DPAM";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Sommeil/Linge de lit"
"ENTOURAGE DE LI";"DPAM";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Sommeil/Linge de lit"
"ENTOURAGE DE LI";"DPAM";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Sommeil/Linge de lit"
"GANT DE TOILETT";"BEBE";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"GANT DE TOILETT";"BEBE";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"GANT DE TOILETT";"BEBE";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"GANT DE TOILETT";"DPAM";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"GANT DE TOILETT";"DPAM";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"GANT DE TOILETT";"DPAM";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"LOT DE CHAUSSET";"BEBE";"F";"Vêtements";"Bébé Fille 3 à 23 mois/Chaussettes, collants/Chaussettes"
"LOT DE CHAUSSET";"BEBE";"G";"Vêtements";"Bébé garçon 3 à 23 mois/Chaussettes"
"LOT DE CHAUSSET";"BEBE";"M";"Vêtements";"Bébé Fille 3 à 23 mois/Chaussettes, collants/Chaussettes;;Bébé Fille 3 à 23 mois/Chaussettes, collants/Chaussettes"
"LOT DE CHAUSSET";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/Chaussettes, collants/Chaussettes"
"LOT DE CHAUSSET";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Chaussettes"
"LOT DE CHAUSSET";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/Chaussettes, collants/Chaussettes;;Fille 3 - 14 ans/Chaussettes, collants/Chaussettes"
"LUNETTES DE SOL";"BEBE";"F";"Lunettes";"Bébé Fille 3 à 23 mois/La Plage"
"LUNETTES DE SOL";"BEBE";"G";"Lunettes";"Bébé garçon 3 à 23 mois/La Plage"
"LUNETTES DE SOL";"BEBE";"M";"Lunettes";"Bébé Fille 3 à 23 mois/La Plage;;Bébé Fille 3 à 23 mois/La Plage"
"LUNETTES DE SOL";"DPAM";"F";"Lunettes";"Fille 3 - 14 ans/La Plage"
"LUNETTES DE SOL";"DPAM";"G";"Lunettes";"Garçon 3 - 14 ans/La Plage"
"LUNETTES DE SOL";"DPAM";"M";"Lunettes";"Fille 3 - 14 ans/La Plage;;Fille 3 - 14 ans/La Plage"
"LUNETTES PISCIN";"BEBE";"F";"Lunettes";"Bébé Fille 3 à 23 mois/Accessoires bébé fille/Lunettes de soleil"
"LUNETTES PISCIN";"BEBE";"G";"Lunettes";"Bébé garçon 3 à 23 mois/Accessoires bébé garcon/Lunettes de soleil"
"LUNETTES PISCIN";"BEBE";"M";"Lunettes";"Bébé Fille 3 à 23 mois/Accessoires bébé fille/Lunettes de soleil;;Bébé Fille 3 à 23 mois/Accessoires bébé fille/Lunettes de soleil"
"LUNETTES PISCIN";"DPAM";"F";"Lunettes";"Fille 3 - 14 ans/Accessoires fille/Lunettes de soleil"
"LUNETTES PISCIN";"DPAM";"G";"Lunettes";"Garçon 3 - 14 ans/Accessoires garcon/Lunettes de soleil"
"LUNETTES PISCIN";"DPAM";"M";"Lunettes";"Fille 3 - 14 ans/Accessoires fille/Lunettes de soleil;;Fille 3 - 14 ans/Accessoires fille/Lunettes de soleil"
"MONTAGNE_BOTTE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Après-Ski, Bottes Pluie"
"MONTAGNE_BOTTE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Après-Ski, Bottes Pluie"
"MONTAGNE_BOTTE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Après-Ski, Bottes Pluie;;Chaussures enfants/Garcon/Après-Ski, Bottes Pluie"
"PANTOUFLE_BABIE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_BABIE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BABIE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_CHAUS";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_CHAUS";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_CHAUS";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_LAYET";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_LAYET";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_LAYET";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_SALOM";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_SALOM";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_SALOM";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"SERVIETTE DE TO";"BEBE";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"SERVIETTE DE TO";"BEBE";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"SERVIETTE DE TO";"BEBE";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"SERVIETTE DE TO";"DPAM";"F";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"SERVIETTE DE TO";"DPAM";"G";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"SERVIETTE DE TO";"DPAM";"M";"Textile";"La Naissance et tout autour/La Puériculture/Le Bain/Linge de toilette"
"TOILE_ESPADRILL";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_ESPADRILL";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_ESPADRILL";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"VESTE AUTRICHIE";"BEBE";"F";"Vêtements";"Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE AUTRICHIE";"BEBE";"G";"Vêtements";"Bébé garçon 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE AUTRICHIE";"BEBE";"M";"Vêtements";"Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes;;Bébé Fille 3 à 23 mois/Manteaux, blousons/Imperméables, parkas, vestes"
"VESTE AUTRICHIE";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VESTE AUTRICHIE";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VESTE AUTRICHIE";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons;;Fille 3 - 14 ans/Manteaux et blousons/Vestes, blousons"
"VILLE_SANDALETT";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_SANDALETT";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALETT";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
